time,O2,CO2,CO,NOx,T,P,source_file
2025-01-01 12:06:32,4.594265707523975,11.02870834592524,102.51225208195687,96.85546770924914,221.91585795443322,101.4399391607133,synthetic_example.csv
2025-01-01 12:06:33,4.744585477780436,11.121841531680511,106.38502084466745,88.88519623545015,217.206449456646,101.19625375970602,synthetic_example.csv
2025-01-01 12:06:34,4.511512891743473,10.65597592584982,91.95072849374186,83.34081333478197,219.1597656474836,101.3796935368194,synthetic_example.csv
2025-01-01 12:06:35,5.058637819835532,10.800305646910969,93.82570466595564,87.31887193013137,219.03196574149615,101.3610216881315,synthetic_example.csv
2025-01-01 12:06:36,4.902981255924422,10.907038191198685,104.23494182253286,95.20234616204354,215.45518273079313,101.12479485127236,synthetic_example.csv
2025-01-01 12:06:37,5.024604182484394,10.700153091563113,91.89658922931056,90.49082082378006,218.44410645517064,101.35771808012866,synthetic_example.csv
2025-01-01 12:06:38,5.26655110804767,10.673591579022302,102.49609907053379,86.6860172608541,216.2596185992871,101.34937166026883,synthetic_example.csv
2025-01-01 12:06:39,5.20541990350481,10.664468141336737,101.88318250100768,80.354693576942,218.9790163474376,101.42165050230156,synthetic_example.csv
2025-01-01 12:06:40,5.008977088458247,10.976801551193502,100.56409153147182,78.5754211791776,215.402610643387,101.28940786627763,synthetic_example.csv
2025-01-01 12:06:41,5.209960316719703,10.617076315546884,101.25443651990096,85.30424751096695,213.41290609789286,101.3386199866771,synthetic_example.csv
2025-01-01 12:06:42,4.7974763885220915,11.024248401508684,100.44377058565291,86.41719596802521,214.13394182331166,101.33087675634977,synthetic_example.csv
2025-01-01 12:06:43,5.201910069901434,10.812050768899313,100.99065526735681,78.76452237566379,216.54382060640668,101.26924488022843,synthetic_example.csv
2025-01-01 12:06:44,5.174107167556598,10.941722728952584,96.35786989146632,80.13531546997152,216.88200208257496,101.45749749072029,synthetic_example.csv
2025-01-01 12:06:45,4.853723434877726,11.096321930066782,97.91365876805119,86.55194522506964,216.69281034763887,101.39009855177049,synthetic_example.csv
2025-01-01 12:06:46,5.475717691626554,10.64867455072167,112.30202585332552,75.60819213965085,214.23233635364662,101.4474148829631,synthetic_example.csv
2025-01-01 12:06:47,5.098108492133952,10.61349499186751,102.96997577177937,78.01210189676895,217.0712990946105,101.32863519389262,synthetic_example.csv
2025-01-01 12:06:48,5.406003335737478,10.855779059347032,99.97490882694987,86.30892419255768,214.12864651132867,101.40997964735156,synthetic_example.csv
2025-01-01 12:06:49,5.215537558234646,10.556943012924735,98.50267163680026,89.31010626423708,214.5096099305052,101.19708256340219,synthetic_example.csv
2025-01-01 12:06:50,5.528103493035687,10.60934862319646,92.52884228061016,88.03551038363108,216.6295771961703,101.23038791445104,synthetic_example.csv
2025-01-01 12:06:51,5.621391479025283,10.723993807781838,96.92467321136114,91.36902535846401,214.05882427370062,101.39348195295695,synthetic_example.csv
2025-01-01 12:06:52,5.222118028781621,10.768655958281697,94.17847172044064,94.2011672571391,210.32904820035688,101.26993439724849,synthetic_example.csv
2025-01-01 12:06:53,5.110852668410023,10.478475467832755,99.76442262314052,90.73612640277004,215.21102261727478,101.25299739347611,synthetic_example.csv
2025-01-01 12:06:54,5.419042043241629,10.639871163824907,90.07793227258927,84.85536364007768,213.47805056929468,101.30873061973074,synthetic_example.csv
2025-01-01 12:06:55,5.643058076985798,10.821213616933655,82.45645327276306,96.77480319276914,212.3920699312858,101.13382718842733,synthetic_example.csv
2025-01-01 12:06:56,5.426494387780563,10.961069257083977,91.08649365212852,94.48001169869922,215.42159448720588,101.30959310397085,synthetic_example.csv
2025-01-01 12:06:57,5.405038336428928,10.287650465614613,96.98766295516394,90.69594028134017,211.26358572245604,101.34195591813584,synthetic_example.csv
2025-01-01 12:06:58,5.651863178414524,10.926658912719578,105.41228701896657,81.87139550861528,213.4950095253351,101.26051972611897,synthetic_example.csv
2025-01-01 12:06:59,5.0278181448845976,10.827611615028895,97.85814887510536,87.87733131253438,212.12558275169602,101.17987390436296,synthetic_example.csv
2025-01-01 12:07:00,5.472519012100624,10.420151878386891,87.45022594378096,75.33199719868124,216.70871204057428,101.46877341416324,synthetic_example.csv
2025-01-01 12:07:01,5.353443840222014,10.327788967084986,90.85855165439813,84.07345275365341,207.57042809279184,101.33549261120606,synthetic_example.csv
2025-01-01 12:07:02,5.713282802505214,10.688255691867923,86.80867926314262,73.22121817947881,211.2095817284461,101.18969784118471,synthetic_example.csv
2025-01-01 12:07:03,5.5305392722198565,10.50452871333544,90.2381843347863,83.50021022486513,211.15553794397826,101.23350059633297,synthetic_example.csv
2025-01-01 12:07:04,5.477553536304329,10.597995034724473,86.29298213322856,90.66720037967502,212.2994921488016,101.13019840467487,synthetic_example.csv
2025-01-01 12:07:05,5.651925065607646,10.724576736100332,82.165833863243,85.56314872100239,208.89654438661657,101.11772486260817,synthetic_example.csv
2025-01-01 12:07:06,5.450398256246776,10.460295319828518,92.21460489491226,93.4847704064491,208.1006323775799,101.10051779598635,synthetic_example.csv
2025-01-01 12:07:07,5.762107061541429,10.547841228002747,90.57475998267623,85.33235896627292,211.77639990982945,101.2087784855501,synthetic_example.csv
2025-01-01 12:07:08,5.648151989924141,10.590688156863658,88.34650114205942,85.77685764929198,207.76863180800555,101.33501360264862,synthetic_example.csv
2025-01-01 12:07:09,5.728260383579148,10.653156054931303,90.53453673709693,83.68759219385038,208.79797406863955,101.3669220704045,synthetic_example.csv
2025-01-01 12:07:10,5.678638453664132,10.8065544920235,98.57223456556098,87.79294623532152,207.7518810392965,101.2811069599143,synthetic_example.csv
2025-01-01 12:07:11,6.022026544329504,10.773496055642868,88.59254143191197,84.89289129291379,208.23274513390098,101.39527642606036,synthetic_example.csv
2025-01-01 12:07:12,5.834479792318844,10.461293276676967,85.7160279538308,91.0031311566823,204.38325635605753,101.34973289319468,synthetic_example.csv
2025-01-01 12:07:13,5.976981620309386,10.344448051891625,91.53916073747355,92.9897961491379,205.5985635860717,101.17719682622395,synthetic_example.csv
2025-01-01 12:07:14,5.983001535692791,10.842023151497884,78.59860971381268,86.71896645224048,206.17465758288773,101.20796354566609,synthetic_example.csv
2025-01-01 12:07:15,5.739901157013173,10.474404369748154,90.17508367032855,79.15663662540912,206.10058080503845,101.32131720555934,synthetic_example.csv
2025-01-01 12:07:16,6.028320619554242,10.40910344335551,82.13259483830431,87.50835538787723,207.67549897670278,101.3611332903999,synthetic_example.csv
2025-01-01 12:07:17,5.996436902478384,10.081632277562123,81.51989659597913,91.41846564445977,206.09581653291878,101.40173739586064,synthetic_example.csv
2025-01-01 12:07:18,6.000716666117225,10.43238119227343,85.75070303980816,87.82217178226654,205.8216441144466,101.15464070691021,synthetic_example.csv
2025-01-01 12:07:19,5.868691268059704,10.098974508391612,93.15977126414276,85.95482400968122,204.14993149403642,101.0974995884069,synthetic_example.csv
2025-01-01 12:07:20,5.872564964794861,10.138486748609207,80.66743992622136,89.12545491723843,206.36563287617838,101.49570880963606,synthetic_example.csv
2025-01-01 12:07:21,6.123599513959421,9.939677554317651,88.75355150528091,90.93826707545841,202.22529164762847,101.26508018415106,synthetic_example.csv
2025-01-01 12:07:22,6.410479370669075,10.077745287449792,85.4763144088372,71.2041752190151,202.8329899522034,101.39359793862545,synthetic_example.csv
2025-01-01 12:07:23,5.814695846580175,10.168770133232902,76.22845252605467,91.7919451368889,199.6353531363919,101.29695262584448,synthetic_example.csv
2025-01-01 12:07:24,6.093273652763656,9.833068702065678,87.35977844133527,87.9878854246565,200.09483926670478,101.15469680073534,synthetic_example.csv
2025-01-01 12:07:25,5.917819544219305,9.928640274092377,78.24292731060936,86.44723103092501,203.47208383473955,101.43445633238709,synthetic_example.csv
2025-01-01 12:07:26,6.151746073770867,10.066215635035253,74.61827498851788,81.17983505502355,201.2599704878225,101.34101525858664,synthetic_example.csv
2025-01-01 12:07:27,6.085157116504065,9.805348051394093,77.60706206274978,85.01346649122752,197.22949614005736,101.44259555157464,synthetic_example.csv
2025-01-01 12:07:28,6.2112515701386934,9.782338423854233,77.52392411399657,86.84275541077866,200.4291479896836,101.3551836725801,synthetic_example.csv
2025-01-01 12:07:29,5.441012102228962,9.840816634237633,83.71457921893783,76.29622770543872,199.62382355687194,101.19513498385471,synthetic_example.csv
2025-01-01 12:07:30,5.879504967046934,9.701135126345468,76.68984979904582,87.3885799752923,197.40742155214977,101.29073690856754,synthetic_example.csv
2025-01-01 12:07:31,5.800847006112887,10.078282762203488,87.41166708678998,83.92086727637444,199.92252747701792,101.39497444178592,synthetic_example.csv
2025-01-01 12:07:32,5.974660386778179,9.733178438227664,80.64535649185154,90.82644903201385,198.29651580740298,101.22542244089007,synthetic_example.csv
2025-01-01 12:07:33,5.848272164595548,10.058999274007155,75.54177932229219,86.79067842253214,198.4348622945638,101.31385138364773,synthetic_example.csv
2025-01-01 12:07:34,5.860654318585748,10.065047756551735,74.5575293448681,82.44471265842543,199.88233635106144,101.41190583404321,synthetic_example.csv
2025-01-01 12:07:35,6.12004636759963,9.61760352959851,79.46454129189495,83.51594696129656,196.34879807538505,101.1709758703811,synthetic_example.csv
2025-01-01 12:07:36,6.357910994340011,9.839499934787284,67.77280301853872,86.3719580881996,199.3162739348333,101.25790336747637,synthetic_example.csv
2025-01-01 12:07:37,5.405642291092777,9.711537274659896,66.63314669420093,83.8164921902347,196.21161893579188,101.31301967443943,synthetic_example.csv
2025-01-01 12:07:38,5.900240566024998,9.556084024416911,72.68902346317924,85.73508574639891,195.82144746029167,101.39178833347668,synthetic_example.csv
2025-01-01 12:07:39,6.015710611271549,9.691747853184234,79.85783868348221,79.34737102377854,198.49820857419797,101.28609893666284,synthetic_example.csv
2025-01-01 12:07:40,5.944271822914153,9.686473483781816,77.20215355244059,76.5816064224374,196.2703408595444,101.2237925145532,synthetic_example.csv
2025-01-01 12:07:41,5.863389477300675,9.852529605320477,76.0122030832201,79.88288605000636,194.29436657088203,101.35218892122063,synthetic_example.csv
2025-01-01 12:07:42,5.649891017702055,9.891889905208286,74.43154234222601,75.5124028139091,194.46205070604637,101.23460951393614,synthetic_example.csv
2025-01-01 12:07:43,5.719306549811839,9.445352678496494,64.21129497956272,78.68946066310195,194.72436420376673,101.33803955048175,synthetic_example.csv
2025-01-01 12:07:44,6.039194985288021,9.560976062659822,73.07173686700528,84.2653342712902,190.9906245458874,101.33202858887707,synthetic_example.csv
2025-01-01 12:07:45,6.094823237483703,9.72525737744189,65.4212202248766,74.24215272469608,194.82670595994426,101.27643828518292,synthetic_example.csv
2025-01-01 12:07:46,5.8836067872349025,9.832342167356147,78.07140791663386,76.16871750741096,193.09169376600107,101.38232698641455,synthetic_example.csv
2025-01-01 12:07:47,5.680782739785602,9.089207239254819,73.45266930283711,85.91232238519436,190.12316243999493,101.4147788382499,synthetic_example.csv
2025-01-01 12:07:48,5.850065063899759,9.809822336958456,72.64780019549985,79.49887802842565,190.43332943178382,101.16528510794133,synthetic_example.csv
2025-01-01 12:07:49,5.764997809994626,9.500722984662671,74.69267288039231,82.01130192519042,193.65935483084058,101.34869748621139,synthetic_example.csv
2025-01-01 12:07:50,5.9034045657483984,9.81959923158919,73.91445031537002,75.7925767273011,189.02341755980908,101.27997421737165,synthetic_example.csv
2025-01-01 12:07:51,5.798434860144372,9.40971108235536,73.06530611790208,76.6652047410931,195.4594459502753,101.26643768613566,synthetic_example.csv
2025-01-01 12:07:52,5.630141364025728,9.30923891784022,73.24621376572131,80.28470199197723,188.66135437772027,101.30527967339856,synthetic_example.csv
2025-01-01 12:07:53,5.771611023121566,9.465200561813246,68.16537838728732,89.87485523681949,190.8339170080376,101.41495371459624,synthetic_example.csv
2025-01-01 12:07:54,5.475846344856521,9.671351119610536,64.038628168485,83.8463968459801,184.95352628597655,101.28227807766343,synthetic_example.csv
2025-01-01 12:07:55,5.853275801027913,9.426520876578435,72.02875977077103,73.16554236538818,189.54684502681178,101.26475360512042,synthetic_example.csv
2025-01-01 12:07:56,5.902604095712055,8.932951323441797,77.1596048062322,83.69113651748361,188.2864686171625,101.17141265507031,synthetic_example.csv
2025-01-01 12:07:57,5.406640276194301,9.523392220847699,74.59306435928136,85.97461548589764,189.93888742453706,101.28061664959235,synthetic_example.csv
2025-01-01 12:07:58,5.702118491293794,9.049800939547925,68.07295477213377,84.73160543320596,189.008790112727,101.29739916274995,synthetic_example.csv
2025-01-01 12:07:59,5.394612815690445,9.16048323604715,71.81406085899984,75.06379723548923,187.60987644922727,101.20192548813888,synthetic_example.csv
2025-01-01 12:08:00,5.781571267141089,9.109298488440498,66.16308497199614,80.76520590577881,192.2328620448713,101.26723446574658,synthetic_example.csv
2025-01-01 12:08:01,5.721865583847027,8.960309521505721,69.89722712180924,91.62489302000303,189.1414271768787,101.3458393480445,synthetic_example.csv
2025-01-01 12:08:02,5.4682779693888115,9.063835853551739,64.54781823386482,76.24775641752166,185.80800424605178,101.43733701210715,synthetic_example.csv
2025-01-01 12:08:03,5.6860628169922,9.104143200300255,67.90245824428334,82.49652047604201,187.64367570248513,101.26984284859681,synthetic_example.csv
2025-01-01 12:08:04,5.373138029174093,9.167152141413773,76.82753011675776,76.9828113910552,180.8616346111214,101.49843652289675,synthetic_example.csv
2025-01-01 12:08:05,5.30257963543207,9.267536990159028,70.29211110357262,74.29110378288499,185.14622688527587,101.39880131924312,synthetic_example.csv
2025-01-01 12:08:06,5.2888360181305405,9.200895693367244,73.53915519944442,78.39831718203057,188.49035472565885,101.38616035304845,synthetic_example.csv
2025-01-01 12:08:07,5.345409606399612,8.961840760849949,61.79661893273025,85.61907355271467,184.59306110356232,101.35891091467462,synthetic_example.csv
2025-01-01 12:08:08,5.279527302143923,9.21254769021925,61.852255342214534,86.17411781229006,185.69811649770227,101.3099392974648,synthetic_example.csv
2025-01-01 12:08:09,5.345367655655201,9.4351409665579,64.70484342620435,75.87893838050317,182.8167626583047,101.23735814445557,synthetic_example.csv
2025-01-01 12:08:10,5.161464571739657,9.422695682830543,67.30759340818287,77.8283678151915,186.41000626295,101.29388628016846,synthetic_example.csv
2025-01-01 12:08:11,5.4071114419759105,9.253203277046039,63.10350456835244,75.65898739539028,184.80009449278992,101.30690481288927,synthetic_example.csv
2025-01-01 12:08:12,5.427810336069006,9.344135651894728,68.83649939043609,69.62462517330295,184.29673656575977,101.31724775245588,synthetic_example.csv
2025-01-01 12:08:13,5.0936669452622265,9.393467604072626,60.6421608515591,82.95230224992073,185.90631892843416,101.45559566562177,synthetic_example.csv
2025-01-01 12:08:14,4.876436278963704,9.48288100465022,69.82172972068291,87.62078420792069,187.05701310776485,101.50211615183396,synthetic_example.csv
2025-01-01 12:08:15,5.275517496957694,9.546157054590523,67.49035817312037,87.24292035365407,185.1335427016911,101.35594849197622,synthetic_example.csv
2025-01-01 12:08:16,5.327196333137339,9.13991311554934,56.69840695091192,77.31913924231351,179.83642842609328,101.40257447140061,synthetic_example.csv
2025-01-01 12:08:17,5.0354789840344525,9.147527323195424,64.82246969990432,86.19905235928753,183.85964655382801,101.23381632279677,synthetic_example.csv
2025-01-01 12:08:18,4.779401444559569,9.49509887407942,60.41919875678708,84.92806853270885,183.36785948004368,101.10424058498735,synthetic_example.csv
2025-01-01 12:08:19,5.058596888468969,9.512225186323581,66.26613484562075,77.69309991492483,180.3340420130509,101.29303633096349,synthetic_example.csv
2025-01-01 12:08:20,5.278712986420915,9.508406440062986,58.11886222883037,79.26474887671729,179.18580192155503,101.32804570404411,synthetic_example.csv
2025-01-01 12:08:21,4.56707466017603,8.732619192090354,61.99814184878759,77.35665664739197,181.39428541886124,101.44379923482907,synthetic_example.csv
2025-01-01 12:08:22,5.006542830893527,9.159239846073948,62.808467387476526,80.30574460436414,181.4164890367584,101.54568412167647,synthetic_example.csv
2025-01-01 12:08:23,4.816936664045397,8.554710417747797,45.949247329823585,88.09254312254308,181.69449861033078,101.3304704994851,synthetic_example.csv
2025-01-01 12:08:24,4.6773538492504105,9.355222775043545,49.95758905864058,74.30134874286915,180.1837565311839,101.43461798639267,synthetic_example.csv
2025-01-01 12:08:25,4.91710357242218,9.224563850491377,59.64033939096603,72.86777271347849,181.79261523885845,101.41548894206048,synthetic_example.csv
2025-01-01 12:08:26,4.5268534874412705,9.228860567660256,58.012171973283195,83.11276867677122,181.90589028962955,101.32600464386681,synthetic_example.csv
2025-01-01 12:08:27,4.8153754912506574,9.196643573006673,63.367832397003575,78.95313707551561,180.5864198897559,101.38738171066215,synthetic_example.csv
2025-01-01 12:08:28,4.988247040787366,9.49138285196882,59.06558806100221,69.10935145294788,181.78747484072116,101.34316832934749,synthetic_example.csv
2025-01-01 12:08:29,4.730813531528573,9.179375014301856,51.22918836652764,73.41143559718547,179.7093309821172,101.46021521440095,synthetic_example.csv
2025-01-01 12:08:30,4.490393119900242,9.452661494253872,58.8747814806235,74.24565972085539,177.61127056935592,101.19945096249907,synthetic_example.csv
2025-01-01 12:08:31,4.280308864640805,9.365547119725324,53.13233046150674,75.24559263717843,180.62084229604775,101.07335595679028,synthetic_example.csv
2025-01-01 12:08:32,4.350652228329923,9.335717392804582,55.38962881944302,79.80756320421563,182.28391310332617,101.31865232571539,synthetic_example.csv
2025-01-01 12:08:33,4.210061792187703,9.367128454819529,53.6469719719748,83.0794593053507,185.8168986425927,101.3979418046466,synthetic_example.csv
2025-01-01 12:08:34,4.869912608942941,9.30772404771593,57.591387683762434,77.2057797639239,176.07699264759825,101.41073558150069,synthetic_example.csv
2025-01-01 12:08:35,4.472214720877875,9.078518436088705,48.397165991801906,78.66547725407658,179.23393115174025,101.24895560161956,synthetic_example.csv
2025-01-01 12:08:36,4.285677507295397,9.452884086285952,49.56484117155681,74.10512699406051,178.41685271726908,101.36025987114571,synthetic_example.csv
2025-01-01 12:08:37,4.208167589292613,9.46536605538959,43.70598245326395,82.8392726291352,180.63953814458145,101.24048663039738,synthetic_example.csv
2025-01-01 12:08:38,4.227986249642168,9.307654367731919,65.21016603252328,84.35955758448951,178.28984165081533,101.37422028541435,synthetic_example.csv
2025-01-01 12:08:39,4.348445797135445,9.496961158842993,49.16083810611994,76.22970261555255,180.2457242284631,101.23146536898017,synthetic_example.csv
2025-01-01 12:08:40,4.1338499526719215,9.545635632818431,49.50261225194817,73.75055326243628,181.931798281711,101.19864634558321,synthetic_example.csv
2025-01-01 12:08:41,4.700994937912046,9.125202356073304,47.71563614504025,87.72070510672498,178.4255994190095,101.40026975984696,synthetic_example.csv
2025-01-01 12:08:42,4.192244920435938,9.36935240862834,49.93809652974223,81.90528678147274,179.7559251683955,101.18079889631605,synthetic_example.csv
2025-01-01 12:08:43,4.161847410310681,9.32599713767548,50.639257948879916,72.70950593135693,183.12195791030064,101.15881865666084,synthetic_example.csv
2025-01-01 12:08:44,4.357231753587673,9.251061789610185,55.57852736869425,68.62002791364567,181.65473131882132,101.38538190976733,synthetic_example.csv
2025-01-01 12:08:45,4.563810522732524,9.514565966529643,53.060938470762366,75.51470631240106,176.65230356338054,101.31629719270641,synthetic_example.csv
2025-01-01 12:08:46,4.517221564730251,9.300021336927893,53.49992269055129,82.88441237584972,184.04970158907693,101.07479793082146,synthetic_example.csv
2025-01-01 12:08:47,4.134335423316779,9.400860316283563,48.582396222676664,74.07403773893378,178.56369266090954,101.42446973203306,synthetic_example.csv
2025-01-01 12:08:48,4.263218382404531,9.556403654399674,50.852340924445095,75.47409171936094,180.56399702129482,101.18333989926784,synthetic_example.csv
2025-01-01 12:08:49,4.2230054848828065,9.597368873297462,56.9891319741833,74.1443203967393,179.16998470229117,101.26084314298873,synthetic_example.csv
2025-01-01 12:08:50,4.2809378381081356,9.612251012902437,50.471766108414,79.76869498662914,179.1357260617915,101.29496430374225,synthetic_example.csv
2025-01-01 12:08:51,4.208729347978787,10.01571396152006,51.80097054368354,83.39494309146839,178.71601464517994,101.5076825992152,synthetic_example.csv
2025-01-01 12:08:52,3.9522863624211806,9.489612253325125,39.8119541844978,70.02693704940467,181.40892390174264,101.30392284342788,synthetic_example.csv
2025-01-01 12:08:53,3.873328142938084,9.662209924722378,52.234052810910505,74.7864813139546,178.69356281511645,101.39678383639037,synthetic_example.csv
2025-01-01 12:08:54,4.145677446905851,9.3932109108229,50.632743713361805,75.13408725291136,177.80748089067313,101.29245500329276,synthetic_example.csv
2025-01-01 12:08:55,3.8598996008511626,9.753219924598849,55.47559508602245,72.92365005615187,179.2787075199085,101.35752208246099,synthetic_example.csv
2025-01-01 12:08:56,4.356207307296188,9.910548209254046,34.97005873387879,69.96127710119742,180.5156847480604,101.16560995214704,synthetic_example.csv
2025-01-01 12:08:57,4.079411432323077,9.94585523159504,48.54170519082976,79.95346666116328,176.6142591038714,101.30659283767402,synthetic_example.csv
2025-01-01 12:08:58,3.8549922508427112,9.599440603074136,47.48823924060075,76.53208090736311,182.32829339722355,101.24529380510072,synthetic_example.csv
2025-01-01 12:08:59,3.9855936468803534,9.694500527922388,48.21442595075207,79.25855235219164,179.4329216672701,101.20502854880125,synthetic_example.csv
2025-01-01 12:09:00,3.9391127598654148,10.026908615556442,44.34183032892254,83.14089157319005,182.44753576862223,101.33615158675826,synthetic_example.csv
2025-01-01 12:09:01,4.005929855332298,9.780017646185962,48.23355667765,73.64135689745329,183.90732646244092,101.41033859317825,synthetic_example.csv
2025-01-01 12:09:02,4.213909506182752,10.014887072406266,50.394378580081344,78.08048158238554,181.9229840100436,101.35402324348354,synthetic_example.csv
2025-01-01 12:09:03,3.7293817466784907,9.653303138089809,46.81118250643853,73.26044015779566,182.52188364641026,101.27490062991512,synthetic_example.csv
2025-01-01 12:09:04,3.639251671968925,10.149247578393904,44.82750440275854,74.73815711350511,180.71864562863706,101.37985405215531,synthetic_example.csv
2025-01-01 12:09:05,4.075854430709028,10.102935537166813,44.94025998961195,76.75131880799516,180.4532758998848,101.19559897147587,synthetic_example.csv
2025-01-01 12:09:06,3.969246901307062,10.015308851573542,43.77626581769285,74.17441269277904,178.18636222380138,101.33825162810915,synthetic_example.csv
2025-01-01 12:09:07,4.0347932366207155,9.787883089872906,45.62984009254625,67.3395018746511,181.78080468355748,101.35850194797398,synthetic_example.csv
2025-01-01 12:09:08,4.0894903402347635,9.940790595944398,41.55685336233452,82.34200376740424,181.2728208324631,101.29774473459875,synthetic_example.csv
2025-01-01 12:09:09,3.9637937629138382,10.028154302370202,34.90827992956192,75.45860891333339,177.8358063724894,101.28113641006826,synthetic_example.csv
2025-01-01 12:09:10,4.160353964677742,10.075756019927503,51.361577252927056,68.8769963709083,183.32943045599444,101.31861158699265,synthetic_example.csv
2025-01-01 12:09:11,3.8232180570774363,10.027266480074871,35.51539559238116,63.46200892999693,186.03982626326626,101.24989822535971,synthetic_example.csv
2025-01-01 12:09:12,4.017084600046762,10.029635609169759,43.42924421803601,74.29434494321008,184.0377096569635,101.28440975365797,synthetic_example.csv
2025-01-01 12:09:13,3.8414334085421165,10.136842586089045,37.22040402894575,77.58887198303327,185.7922003338685,101.37995286423237,synthetic_example.csv
2025-01-01 12:09:14,3.7859640715071796,10.402394363443975,42.03817070215036,79.27557759102278,183.17414861550506,101.1143960803276,synthetic_example.csv
2025-01-01 12:09:15,4.1403727307935245,9.746514990991534,38.37263182715004,79.7200614779693,181.92975453009393,101.43111270960074,synthetic_example.csv
2025-01-01 12:09:16,4.137404384726106,9.898378894983665,42.713410275058244,72.12435536309037,184.34802236678294,101.35203516335807,synthetic_example.csv
2025-01-01 12:09:17,3.6424753624229056,9.88826989409401,38.45630892809522,77.16195944767667,183.79064132866623,101.3277852224816,synthetic_example.csv
2025-01-01 12:09:18,3.814708761223404,10.084144880972595,35.9122813362405,66.11845029960004,182.4831575285267,101.20575491257698,synthetic_example.csv
2025-01-01 12:09:19,4.1066941589005435,9.897564849239854,43.67845121925333,74.49634842535744,187.09385281687582,101.26509126368701,synthetic_example.csv
2025-01-01 12:09:20,4.272474739147528,10.38007412057411,48.54224864836215,78.22903498311808,185.65315181949524,101.24664509780422,synthetic_example.csv
2025-01-01 12:09:21,3.93629962567338,10.312160716610485,43.34327597162072,70.49162191767724,184.2944977328982,101.37390856286306,synthetic_example.csv
2025-01-01 12:09:22,4.044714393505225,10.265537503215215,41.900306398039284,72.64479343538268,186.2939788550371,101.36897025105995,synthetic_example.csv
2025-01-01 12:09:23,3.811701321494604,10.20294747004442,35.835853897647645,73.88523382135601,185.90857172294668,101.42107497311035,synthetic_example.csv
2025-01-01 12:09:24,4.610323884086771,10.393254869736067,40.428840353728646,73.94872916154941,187.75045665112432,101.3117181194074,synthetic_example.csv
2025-01-01 12:09:25,4.217859882758407,10.419802149639459,42.826087905515884,80.61712528995122,190.02085887349173,101.10374532104959,synthetic_example.csv
2025-01-01 12:09:26,4.317300855310451,10.472093327118696,37.08889523534334,67.65788475935456,185.91496071559828,101.2091008149252,synthetic_example.csv
2025-01-01 12:09:27,4.286378153030602,10.281724222572427,44.596520963004025,79.67388703013069,185.09198491072596,101.26838498532408,synthetic_example.csv
2025-01-01 12:09:28,4.358655378525957,10.578452973266513,39.64964563700312,66.62281969367578,190.56706125427593,101.33781210322466,synthetic_example.csv
2025-01-01 12:09:29,4.311675755685982,10.17549866194717,41.378123049444866,69.43299098856278,192.9372839781461,101.15492454240079,synthetic_example.csv
2025-01-01 12:09:30,4.141876179458042,10.739250879151331,36.88444095438297,68.79316547948018,187.27284123100327,101.2844024007786,synthetic_example.csv
2025-01-01 12:09:31,4.377354162997911,9.89368925547313,36.68239873849653,72.14736845899093,187.01714551966026,101.3106876065041,synthetic_example.csv
2025-01-01 12:09:32,4.264781201420922,10.40946883236903,39.996533278893786,70.00595269118953,186.7932822218953,101.24458469655117,synthetic_example.csv
2025-01-01 12:09:33,4.529413794249326,10.306383535078611,40.58531769039189,74.80594424792463,189.53281953436252,101.28503406498574,synthetic_example.csv
2025-01-01 12:09:34,4.144857112631898,10.722892029388952,40.163163744141826,72.35265475300662,190.1252371262224,101.53056747385578,synthetic_example.csv
2025-01-01 12:09:35,4.206283743856612,10.285454545026369,33.109426767949145,83.21834676760133,189.75498769078337,101.30166865662149,synthetic_example.csv
2025-01-01 12:09:36,4.470014609193783,10.963818957960946,34.296559454545104,74.03419028899667,192.32150111735612,101.500551569068,synthetic_example.csv
2025-01-01 12:09:37,4.617616472345721,10.306904566301906,37.63369986279444,70.74044440587022,189.38836314458013,101.32724071419477,synthetic_example.csv
2025-01-01 12:09:38,4.415255313261328,11.03727557047151,28.229283799486012,73.78285325966566,190.2123366573805,101.23262713596492,synthetic_example.csv
2025-01-01 12:09:39,4.268860906801566,10.736321322064178,42.51488331853393,74.8068906475136,189.2751486578457,101.35819517628411,synthetic_example.csv
2025-01-01 12:09:40,4.413301542383668,10.667359871404704,38.65216817076468,70.76523514364857,194.9394335100805,101.262210007595,synthetic_example.csv
2025-01-01 12:09:41,4.3637315392961185,10.762214588151563,37.05337671120883,66.0496647546189,194.70690482467649,101.29629401876188,synthetic_example.csv
2025-01-01 12:09:42,4.86955886172828,11.126745986365105,33.0664980967665,67.49475346486066,195.5622302436305,101.07931464594515,synthetic_example.csv
2025-01-01 12:09:43,4.69725296696981,10.879337694203489,40.523606990756086,72.32228356374151,191.6626197893056,101.33720662091457,synthetic_example.csv
2025-01-01 12:09:44,4.798197277784195,10.265843107216769,34.84333528570801,75.51026452367623,196.41938194226282,101.24422979981117,synthetic_example.csv
2025-01-01 12:09:45,4.633865391713776,10.962456251720853,45.498206391826805,73.65298285974706,194.72878497707933,101.41471056383553,synthetic_example.csv
2025-01-01 12:09:46,4.491201857218422,10.780342243732452,37.75635784683881,70.71273251295273,195.98751411330204,101.31302174203921,synthetic_example.csv
2025-01-01 12:09:47,4.865943078089358,10.420231173698381,28.129212265840966,73.87571678360506,196.1181943215476,101.26411489620159,synthetic_example.csv
